,seq,k_{01},k_{10},k_{12},k_{21},k_{23},k_{32},k_{30},raw_activity,phenotype_activity
1934,AABBBAA,1,1,0.5,5,0.5,1,1,0.011111,0.011111
1935,BAABBAB,0.5,1,1,5,0.5,1,0.5,0.0097087,0.0097087
1936,ABAABAA,1,5,1,1,0.5,1,1,0.027778,0.027778
1937,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
1938,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1939,AAABAAB,1,1,1,5,1,1,0.5,0.026316,0.026316
1940,BAABABA,0.5,1,1,5,1,5,1,0.0098039,0.0098039
1941,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
1942,BAAAAAA,0.5,1,1,1,1,1,1,0.071429,0.071429
1943,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
1944,BBAAAAA,0.5,5,1,1,1,1,1,0.026316,0.026316
1945,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1946,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1947,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1948,BAABBBA,0.5,1,1,5,0.5,5,1,0.0050505,0.0050505
1949,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1950,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1951,ABAAABA,1,5,1,1,1,5,1,0.02,0.02
1952,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
1953,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1954,AABABAA,1,1,0.5,1,0.5,1,1,0.038462,0.038462
1955,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
1956,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1957,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1958,BABABBA,0.5,1,0.5,1,0.5,5,1,0.010753,0.010753
1959,ABBAAAB,1,5,0.5,1,1,1,0.5,0.018519,0.018519
1960,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1961,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1962,ABBAABA,1,5,0.5,1,1,5,1,0.01087,0.01087
1963,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
1964,AAABBAA,1,1,1,5,0.5,1,1,0.020833,0.020833
1965,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1966,BBBBAAA,0.5,5,0.5,5,1,1,1,0.0040486,0.0040486
1967,BBAAAAB,0.5,5,1,1,1,1,0.5,0.019608,0.019608
1968,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
1969,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1970,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1971,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1972,BABABAA,0.5,1,0.5,1,0.5,1,1,0.027027,0.027027
1973,ABBAAAA,1,5,0.5,1,1,1,1,0.025,0.025
1974,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1975,BBBAAAA,0.5,5,0.5,1,1,1,1,0.014085,0.014085
1976,BABAABA,0.5,1,0.5,1,1,5,1,0.019608,0.019608
1977,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1978,AAAAABA,1,1,1,1,1,5,1,0.045455,0.045455
1979,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1980,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1981,ABAAAAA,1,5,1,1,1,1,1,0.045455,0.045455
1982,AAAABAA,1,1,1,1,0.5,1,1,0.0625,0.0625
1983,ABAAABA,1,5,1,1,1,5,1,0.02,0.02
1984,AABAAAA,1,1,0.5,1,1,1,1,0.0625,0.0625
1985,BABAABA,0.5,1,0.5,1,1,5,1,0.019608,0.019608
1986,BAAABAA,0.5,1,1,1,0.5,1,1,0.045455,0.045455
1987,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1988,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1989,AABBBBA,1,1,0.5,5,0.5,5,1,0.003876,0.003876
1990,ABBAAAA,1,5,0.5,1,1,1,1,0.025,0.025
1991,BBAABAA,0.5,5,1,1,0.5,1,1,0.016129,0.016129
1992,BBAAABB,0.5,5,1,1,1,5,0.5,0.0068027,0.0068027
1993,ABABBAA,1,5,1,5,0.5,1,1,0.0075758,0.0075758
1994,BBBBAAA,0.5,5,0.5,5,1,1,1,0.0040486,0.0040486
1995,AAAAAAB,1,1,1,1,1,1,0.5,0.071429,0.071429
1996,AAABABB,1,1,1,5,1,5,0.5,0.0079365,0.0079365
1997,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1998,AAAAAAA,1,1,1,1,1,1,1,0.1,0.1
1999,AAABAAA,1,1,1,5,1,1,1,0.038462,0.038462
